id,prop,cls,choice,correct
1,60,airplane,airplane,1
1,40,lamp,lamp,1
1,100,lamp,lamp,1
1,60,piano,piano,1
1,50,cup,cup,1
1,20,chair,chair,1
1,50,person,person,1
1,30,person,person,1
1,30,lamp,lamp,1
1,30,bowl,bowl,1
1,60,bottle,bottle,1
1,20,cup,cup,1
1,30,airplane,airplane,1
1,100,bottle,bottle,1
1,30,stool,stool,1
1,50,piano,piano,1
1,80,bowl,cup,0
1,60,bowl,bowl,1
1,80,bottle,bottle,1
1,50,bowl,bowl,1
3,100,piano,piano,1
3,30,cup,lamp,0
3,40,chair,chair,1
3,20,bowl,bowl,1
3,50,table,table,1
3,50,airplane,airplane,1
3,80,stool,stool,1
3,20,table,table,1
3,80,person,person,1
3,80,lamp,lamp,1
3,60,person,person,1
3,20,lamp,lamp,1
3,100,person,person,1
3,50,cup,person,0
3,50,piano,piano,1
3,80,chair,chair,1
3,80,piano,chair,0
3,80,cup,chair,0
3,60,lamp,lamp,1
3,100,bottle,lamp,0
3,20,chair,chair,1
3,30,stool,stool,1
3,60,table,stool,0
3,100,cup,stool,0
3,80,bowl,stool,0
3,50,person,person,1
3,30,piano,person,0
3,50,lamp,person,0
3,80,bottle,person,0
3,40,person,person,1
3,100,lamp,lamp,1
3,100,stool,lamp,0
3,100,table,table,1
3,30,chair,table,0
3,20,cup,cup,1
3,60,bowl,bowl,1
3,40,piano,bowl,0
3,50,bottle,bottle,1
3,40,cup,bottle,0
3,60,piano,piano,1
3,40,bottle,bottle,1
3,40,stool,stool,1
3,50,chair,chair,1
3,100,airplane,airplane,1
3,30,person,person,1
3,100,chair,chair,1
3,60,airplane,airplane,1
3,40,airplane,airplane,1
3,20,bottle,bottle,1
3,30,bowl,bowl,1
3,30,table,table,1
3,20,person,person,1
3,30,airplane,airplane,1
3,20,piano,table,0
3,50,stool,stool,1
3,30,bottle,bottle,1
3,60,bottle,bottle,1
3,40,table,table,1
3,20,airplane,airplane,1
3,50,bowl,bowl,1
3,40,lamp,lamp,1
3,80,airplane,airplane,1
3,100,bowl,airplane,0
3,20,stool,stool,1
3,60,chair,chair,1
3,80,table,chair,0
3,60,cup,cup,1
3,30,lamp,lamp,1
3,40,bowl,bowl,1
3,60,stool,stool,1
4,100,piano,piano,1
4,30,person,person,1
4,30,chair,chair,1
4,40,stool,lamp,0
4,30,bottle,bottle,1
4,80,airplane,airplane,1
4,20,piano,table,0
4,80,chair,chair,1
4,40,airplane,airplane,1
4,60,bowl,bowl,1
4,30,bowl,stool,0
4,80,bottle,bottle,1
4,20,lamp,lamp,1
4,20,bottle,bottle,1
4,60,stool,lamp,0
4,100,bowl,stool,0
4,50,bottle,person,0
4,30,stool,table,0
4,60,cup,cup,1
4,80,bowl,cup,0
4,30,lamp,lamp,1
4,60,person,person,1
4,80,person,person,1
4,30,table,table,1
4,30,piano,stool,0
4,60,table,table,1
4,100,person,person,1
4,40,cup,cup,1
4,80,table,table,1
4,60,airplane,airplane,1
4,30,cup,cup,1
4,20,table,table,1
4,40,bowl,bowl,1
4,20,bowl,bowl,1
4,100,bottle,bottle,1
4,100,stool,stool,1
4,60,chair,chair,1
4,100,lamp,lamp,1
4,80,piano,piano,1
4,20,cup,cup,1
4,50,cup,cup,1
4,100,chair,chair,1
4,20,chair,chair,1
4,50,bowl,bowl,1
4,50,piano,piano,1
4,40,person,person,1
4,50,chair,chair,1
4,80,cup,table,0
4,50,table,table,1
4,50,airplane,airplane,1
4,40,lamp,lamp,1
4,40,piano,piano,1
4,100,cup,cup,1
4,50,lamp,lamp,1
4,60,bottle,bottle,1
4,20,airplane,airplane,1
4,50,person,person,1
4,40,table,table,1
4,60,piano,piano,1
4,40,chair,chair,1
4,40,bottle,bottle,1
4,100,airplane,airplane,1
4,20,person,piano,0
4,80,lamp,lamp,1
4,100,table,table,1
4,20,stool,lamp,0
4,60,lamp,lamp,1
4,80,stool,lamp,0
4,50,stool,stool,1
4,30,airplane,airplane,1
5,60,chair,chair,1
5,50,bottle,bottle,1
5,80,stool,stool,1
5,20,stool,lamp,0
5,100,bowl,bowl,1
5,30,piano,table,0
5,50,piano,piano,1
5,100,person,person,1
5,30,cup,cup,1
5,60,bowl,bowl,1
5,40,chair,chair,1
5,60,table,table,1
5,50,stool,stool,1
5,30,table,table,1
5,100,table,table,1
5,50,chair,chair,1
5,80,cup,cup,1
5,100,stool,stool,1
5,100,bottle,bottle,1
5,60,airplane,airplane,1
5,50,cup,cup,1
5,30,person,person,1
5,40,stool,stool,1
5,30,chair,chair,1
5,80,lamp,lamp,1
5,80,chair,chair,1
5,60,stool,lamp,0
5,50,bowl,bowl,1
5,60,cup,cup,1
5,100,chair,chair,1
5,40,table,table,1
5,20,cup,cup,1
5,20,bowl,bowl,1
5,20,person,person,1
5,30,stool,stool,1
5,80,person,person,1
5,60,piano,chair,0
5,50,person,person,1
5,100,lamp,lamp,1
5,40,lamp,lamp,1
5,40,bottle,cup,0
5,80,bowl,cup,0
5,40,bowl,bowl,1
5,80,airplane,airplane,1
5,80,bottle,bottle,1
5,80,table,table,1
5,40,airplane,airplane,1
5,60,lamp,lamp,1
5,50,airplane,airplane,1
5,20,lamp,lamp,1
5,30,airplane,airplane,1
5,40,person,person,1
5,100,airplane,airplane,1
5,30,bottle,bottle,1
5,40,cup,cup,1
5,80,piano,piano,1
5,30,lamp,lamp,1
5,50,table,table,1
5,40,piano,table,0
5,20,piano,piano,1
5,100,cup,cup,1
5,20,table,table,1
5,100,piano,piano,1
5,60,bottle,bottle,1
5,30,bowl,bowl,1
5,20,airplane,airplane,1
5,60,person,person,1
5,50,lamp,lamp,1
5,20,bottle,bottle,1
5,20,chair,chair,1
8,20,bowl,bowl,1
8,30,table,stool,0
8,100,bottle,bottle,1
8,50,lamp,lamp,1
8,80,person,person,1
8,30,airplane,airplane,1
8,60,piano,piano,1
8,40,bowl,bowl,1
8,20,lamp,lamp,1
8,30,person,person,1
8,40,table,table,1
8,20,piano,piano,1
8,30,piano,stool,0
8,30,chair,chair,1
8,50,bottle,bottle,1
8,30,lamp,lamp,1
8,80,airplane,airplane,1
8,100,person,person,1
8,40,bottle,bottle,1
8,20,person,person,1
8,100,stool,stool,1
8,30,bottle,bottle,1
8,60,airplane,airplane,1
8,60,stool,lamp,0
8,50,table,table,1
8,80,bottle,bottle,1
8,50,bowl,bowl,1
8,100,cup,cup,1
8,60,table,table,1
8,20,airplane,airplane,1
8,50,cup,cup,1
8,50,chair,chair,1
8,100,table,table,1
8,40,lamp,lamp,1
8,100,airplane,airplane,1
8,40,chair,chair,1
8,50,stool,stool,1
8,80,lamp,lamp,1
8,40,person,person,1
8,60,lamp,lamp,1
8,60,chair,chair,1
8,40,cup,cup,1
8,20,chair,chair,1
8,50,piano,piano,1
8,60,person,person,1
8,30,bowl,bowl,1
8,30,stool,stool,1
8,20,cup,cup,1
8,80,cup,cup,1
8,80,stool,stool,1
8,100,chair,chair,1
8,30,cup,cup,1
8,20,bottle,bottle,1
8,80,chair,chair,1
8,60,bottle,bottle,1
8,80,piano,piano,1
8,40,airplane,airplane,1
8,40,piano,piano,1
8,80,bowl,cup,0
8,60,cup,cup,1
8,20,table,table,1
8,50,person,person,1
8,60,bowl,bowl,1
8,20,stool,stool,1
8,40,stool,stool,1
8,100,lamp,lamp,1
8,100,piano,piano,1
8,80,table,table,1
8,50,airplane,airplane,1
8,100,bowl,cup,0
7,20,piano,table,0
7,50,bottle,bottle,1
7,20,bottle,bottle,1
7,20,bowl,bowl,1
7,20,chair,chair,1
7,100,person,person,1
7,80,stool,stool,1
7,60,airplane,airplane,1
7,80,chair,chair,1
7,40,person,person,1
7,100,cup,cup,1
7,20,stool,stool,1
7,60,bottle,bottle,1
7,50,bowl,bowl,1
7,30,piano,piano,1
7,40,bottle,cup,0
7,100,airplane,airplane,1
7,30,person,person,1
7,50,lamp,lamp,1
7,30,bottle,bottle,1
7,100,chair,chair,1
7,50,chair,chair,1
7,80,cup,cup,1
7,40,bowl,bowl,1
7,20,lamp,lamp,1
7,40,chair,chair,1
7,30,cup,cup,1
7,60,piano,piano,1
7,50,person,person,1
7,60,bowl,bowl,1
7,20,cup,cup,1
7,80,lamp,lamp,1
7,40,airplane,airplane,1
7,80,piano,piano,1
7,60,stool,stool,1
7,50,airplane,airplane,1
7,50,piano,piano,1
7,80,bowl,cup,0
7,100,table,table,1
7,60,cup,cup,1
7,30,chair,chair,1
7,20,person,person,1
7,100,bottle,bottle,1
7,50,table,table,1
7,80,table,table,1
7,40,piano,table,0
7,100,bowl,cup,0
7,60,lamp,lamp,1
7,100,lamp,lamp,1
7,30,airplane,airplane,1
7,20,table,table,1
7,100,stool,stool,1
7,30,bowl,bowl,1
7,30,table,table,1
7,30,lamp,lamp,1
7,80,person,person,1
7,30,stool,stool,1
7,60,person,person,1
7,40,lamp,lamp,1
7,50,cup,cup,1
7,40,table,table,1
7,60,chair,chair,1
7,40,stool,stool,1
7,60,table,table,1
7,50,stool,stool,1
7,100,piano,piano,1
7,80,bottle,bottle,1
7,20,airplane,airplane,1
7,80,airplane,airplane,1
7,40,cup,cup,1
9,100,table,table,1
9,100,lamp,lamp,1
9,50,chair,chair,1
9,60,bowl,bowl,1
9,60,chair,chair,1
9,80,piano,piano,1
9,50,bowl,bowl,1
9,100,piano,piano,1
9,50,lamp,lamp,1
9,20,stool,stool,1
9,30,bottle,bottle,1
9,60,lamp,lamp,1
9,40,table,table,1
9,30,cup,chair,0
9,30,chair,chair,1
9,50,airplane,airplane,1
9,100,stool,stool,1
9,20,person,person,1
9,80,lamp,lamp,1
9,80,cup,cup,1
9,30,bowl,bowl,1
9,80,table,table,1
9,80,chair,chair,1
9,40,chair,chair,1
9,80,stool,stool,1
9,80,airplane,airplane,1
9,40,cup,cup,1
9,30,person,person,1
9,50,table,table,1
9,80,person,person,1
9,100,cup,cup,1
9,20,lamp,lamp,1
9,100,bowl,bowl,1
9,40,bottle,bottle,1
9,60,table,table,1
9,60,cup,cup,1
9,20,cup,cup,1
9,40,airplane,airplane,1
9,20,bowl,bowl,1
9,60,piano,piano,1
9,50,cup,cup,1
9,100,person,person,1
9,50,person,person,1
9,20,chair,chair,1
9,50,piano,piano,1
9,60,person,person,1
9,80,bottle,bottle,1
9,60,stool,lamp,0
9,30,lamp,lamp,1
9,40,stool,stool,1
9,100,airplane,airplane,1
9,40,lamp,lamp,1
9,40,piano,piano,1
9,30,table,table,1
9,40,bowl,bowl,1
9,100,chair,chair,1
9,30,stool,stool,1
9,20,bottle,bottle,1
9,20,table,table,1
9,20,piano,piano,1
9,60,bottle,bottle,1
9,30,airplane,airplane,1
9,50,stool,stool,1
9,60,airplane,airplane,1
9,20,airplane,airplane,1
9,80,bowl,bowl,1
9,30,piano,piano,1
9,50,bottle,bottle,1
9,100,bottle,bottle,1
9,40,person,person,1
11,40,airplane,airplane,1
11,50,lamp,lamp,1
11,60,cup,cup,1
11,80,bowl,bowl,1
11,100,lamp,lamp,1
11,40,chair,chair,1
11,60,table,stool,0
11,50,piano,piano,1
11,100,person,person,1
11,50,bowl,bowl,1
11,40,stool,stool,1
11,20,bottle,bottle,1
11,30,person,person,1
11,80,piano,piano,1
11,100,stool,stool,1
11,50,chair,chair,1
11,60,lamp,lamp,1
11,80,person,person,1
11,40,cup,cup,1
11,50,cup,cup,1
11,80,lamp,lamp,1
11,30,lamp,lamp,1
11,30,stool,stool,1
11,100,cup,cup,1
11,60,chair,chair,1
11,80,airplane,airplane,1
11,30,table,table,1
11,100,piano,piano,1
11,20,bowl,bowl,1
11,80,cup,cup,1
11,30,piano,piano,1
11,20,airplane,airplane,1
11,60,bowl,bowl,1
11,50,stool,stool,1
11,20,person,person,1
11,20,cup,cup,1
11,60,piano,piano,1
11,60,person,person,1
11,30,chair,chair,1
11,60,bottle,bottle,1
11,30,bowl,bowl,1
11,50,airplane,airplane,1
11,20,stool,stool,1
11,30,bottle,bottle,1
11,100,airplane,airplane,1
11,40,person,person,1
11,30,cup,cup,1
11,20,piano,piano,1
11,50,table,table,1
11,40,bowl,bowl,1
11,100,table,table,1
11,60,stool,stool,1
11,20,chair,chair,1
11,100,bowl,bowl,1
11,60,airplane,airplane,1
11,80,stool,stool,1
11,80,chair,chair,1
11,40,table,table,1
11,50,bottle,bottle,1
11,20,lamp,lamp,1
11,20,table,table,1
11,50,person,person,1
11,40,piano,table,0
11,80,bottle,bottle,1
11,30,airplane,airplane,1
11,100,bottle,bottle,1
11,100,chair,chair,1
11,40,bottle,bottle,1
11,80,table,table,1
11,40,lamp,lamp,1
10,100,bowl,bowl,1
10,30,table,table,1
10,30,stool,stool,1
10,30,airplane,airplane,1
10,80,person,person,1
10,20,airplane,airplane,1
10,80,bowl,bowl,1
10,50,bottle,bottle,1
10,20,bowl,bowl,1
10,50,bowl,bowl,1
10,30,piano,piano,1
10,60,bowl,bowl,1
10,60,stool,stool,1
10,40,person,person,1
10,60,table,table,1
10,20,cup,cup,1
10,20,piano,table,0
10,80,lamp,lamp,1
10,30,cup,cup,1
10,40,table,table,1
10,100,chair,chair,1
10,80,stool,stool,1
10,80,airplane,airplane,1
10,100,piano,piano,1
10,20,bottle,cup,0
10,30,chair,chair,1
10,30,person,person,1
10,40,piano,piano,1
10,80,bottle,bottle,1
10,100,lamp,lamp,1
10,80,cup,cup,1
10,60,chair,chair,1
10,100,stool,stool,1
10,100,cup,cup,1
10,40,bottle,bottle,1
10,50,lamp,lamp,1
10,60,airplane,airplane,1
10,60,piano,piano,1
10,20,lamp,lamp,1
10,30,bowl,bowl,1
10,20,person,person,1
10,40,cup,cup,1
10,40,stool,stool,1
10,50,table,table,1
10,40,bowl,bowl,1
10,60,cup,cup,1
10,50,stool,stool,1
10,30,bottle,bottle,1
10,40,lamp,lamp,1
10,50,cup,cup,1
10,50,airplane,airplane,1
10,40,chair,chair,1
10,80,chair,chair,1
10,100,bottle,bottle,1
10,100,person,person,1
10,20,table,table,1
10,60,bottle,bottle,1
10,40,airplane,airplane,1
10,50,chair,chair,1
10,20,stool,stool,1
10,50,person,person,1
10,60,lamp,lamp,1
10,50,piano,piano,1
10,100,table,table,1
10,100,airplane,airplane,1
10,80,piano,piano,1
10,60,person,person,1
10,20,chair,chair,1
10,80,table,table,1
10,30,lamp,lamp,1
12,100,bowl,bowl,1
12,20,airplane,airplane,1
12,40,bottle,bottle,1
12,80,lamp,lamp,1
12,20,bowl,bowl,1
12,60,chair,chair,1
12,80,bowl,bowl,1
12,100,bottle,bottle,1
12,20,person,person,1
12,60,person,person,1
12,50,person,person,1
12,100,chair,chair,1
12,100,table,table,1
12,100,person,person,1
12,60,table,table,1
12,40,stool,stool,1
12,30,bottle,bottle,1
12,60,airplane,airplane,1
12,30,cup,cup,1
12,20,piano,piano,1
12,30,stool,stool,1
12,50,table,table,1
12,80,cup,cup,1
12,30,table,table,1
12,30,piano,piano,1
12,40,piano,piano,1
12,40,table,table,1
12,80,table,table,1
12,40,bowl,bowl,1
12,80,piano,piano,1
12,80,airplane,airplane,1
12,100,lamp,lamp,1
12,20,stool,stool,1
12,30,person,person,1
12,80,person,person,1
12,40,cup,cup,1
12,50,airplane,airplane,1
12,100,cup,cup,1
12,50,chair,chair,1
12,30,chair,chair,1
12,60,cup,cup,1
12,80,stool,stool,1
12,20,chair,chair,1
12,50,piano,piano,1
12,60,piano,chair,0
12,20,bottle,bottle,1
12,40,person,person,1
12,40,airplane,airplane,1
12,100,stool,stool,1
12,60,bottle,bottle,1
12,50,bowl,bowl,1
12,40,chair,chair,1
12,50,cup,cup,1
12,60,lamp,lamp,1
12,80,bottle,bottle,1
12,100,airplane,airplane,1
12,50,bottle,bottle,1
12,50,lamp,lamp,1
12,40,lamp,lamp,1
12,50,stool,stool,1
12,30,bowl,bowl,1
12,60,bowl,bowl,1
12,30,lamp,lamp,1
12,80,chair,chair,1
12,30,airplane,airplane,1
12,20,lamp,lamp,1
12,100,piano,piano,1
12,60,stool,lamp,0
12,20,table,table,1
12,20,cup,piano,0
13,40,lamp,lamp,1
13,20,person,person,1
13,30,bowl,bowl,1
13,80,stool,stool,1
13,50,bottle,bottle,1
13,60,chair,chair,1
13,30,chair,chair,1
13,20,bowl,bowl,1
13,80,table,table,1
13,20,piano,piano,1
13,40,cup,cup,1
13,100,table,table,1
13,50,airplane,airplane,1
13,100,person,person,1
13,100,bowl,bowl,1
13,50,lamp,lamp,1
13,80,lamp,lamp,1
13,50,chair,chair,1
13,80,person,person,1
13,80,chair,chair,1
13,50,table,table,1
13,50,bowl,table,0
13,60,cup,cup,1
13,20,stool,stool,1
13,40,chair,chair,1
13,30,cup,cup,1
13,80,cup,cup,1
13,80,bowl,cup,0
13,100,cup,cup,1
13,50,stool,stool,1
13,60,airplane,airplane,1
13,20,table,table,1
13,60,stool,stool,1
13,30,lamp,lamp,1
13,60,bowl,bowl,1
13,50,piano,piano,1
13,100,airplane,airplane,1
13,20,airplane,airplane,1
13,60,person,person,1
13,80,airplane,airplane,1
13,20,lamp,lamp,1
13,30,table,table,1
13,40,stool,stool,1
13,60,lamp,lamp,1
13,30,person,person,1
13,20,cup,cup,1
13,40,table,table,1
13,30,piano,piano,1
13,40,airplane,airplane,1
13,100,stool,stool,1
13,100,bottle,bottle,1
13,40,bowl,bowl,1
13,40,piano,piano,1
13,100,chair,chair,1
13,60,table,table,1
13,100,lamp,lamp,1
13,20,bottle,bottle,1
13,20,chair,chair,1
13,30,stool,stool,1
13,60,piano,piano,1
13,50,person,person,1
13,50,cup,cup,1
13,60,bottle,bottle,1
13,80,bottle,bottle,1
13,100,piano,piano,1
13,40,person,person,1
13,80,piano,piano,1
13,30,airplane,airplane,1
13,30,bottle,bottle,1
13,40,bottle,bottle,1
14,80,stool,stool,1
14,30,table,table,1
14,100,cup,cup,1
14,100,bowl,bowl,1
14,60,bottle,bottle,1
14,30,lamp,lamp,1
14,80,piano,piano,1
14,50,lamp,lamp,1
14,60,chair,chair,1
14,40,bottle,cup,0
14,40,airplane,airplane,1
14,50,airplane,airplane,1
14,60,table,table,1
14,50,bowl,bowl,1
14,50,chair,chair,1
14,20,stool,stool,1
14,40,stool,stool,1
14,100,bottle,bottle,1
14,30,cup,cup,1
14,100,lamp,lamp,1
14,60,airplane,airplane,1
14,50,bottle,bottle,1
14,50,person,person,1
14,80,airplane,airplane,1
14,100,person,person,1
14,80,person,person,1
14,40,table,table,1
14,60,stool,stool,1
14,30,airplane,airplane,1
14,20,bottle,bottle,1
14,30,piano,piano,1
14,20,chair,chair,1
14,100,airplane,airplane,1
14,50,cup,cup,1
14,60,cup,cup,1
14,40,piano,table,0
14,50,piano,piano,1
14,20,piano,table,0
14,80,cup,cup,1
14,40,bowl,bowl,1
14,100,table,table,1
14,80,bowl,bowl,1
14,20,airplane,airplane,1
14,20,bowl,bowl,1
14,20,table,table,1
14,100,stool,stool,1
14,100,chair,chair,1
14,40,chair,chair,1
14,60,lamp,lamp,1
14,80,bottle,bottle,1
14,30,chair,chair,1
14,60,bowl,bowl,1
14,40,cup,cup,1
14,60,person,person,1
14,30,stool,stool,1
14,80,table,table,1
14,30,bowl,bowl,1
14,20,lamp,lamp,1
14,50,stool,stool,1
14,80,chair,chair,1
14,40,lamp,lamp,1
14,20,person,person,1
14,80,lamp,lamp,1
14,30,bottle,bottle,1
14,100,piano,piano,1
14,30,person,person,1
14,40,person,person,1
14,60,piano,piano,1
14,50,table,table,1
14,20,cup,cup,1
15,40,table,table,1
15,100,bottle,bottle,1
15,30,bowl,bowl,1
15,80,chair,chair,1
15,100,stool,stool,1
15,20,bottle,bottle,1
15,30,bottle,bottle,1
15,80,bowl,cup,0
15,60,bowl,bowl,1
15,50,cup,cup,1
15,80,airplane,airplane,1
15,30,table,table,1
15,50,person,person,1
15,80,table,table,1
15,20,person,person,1
15,20,bowl,bowl,1
15,30,piano,piano,1
15,20,chair,chair,1
15,100,cup,cup,1
15,20,stool,person,0
15,100,lamp,lamp,1
15,60,table,table,1
15,60,stool,lamp,0
15,80,stool,stool,1
15,50,bottle,bottle,1
15,80,person,person,1
15,30,stool,stool,1
15,80,lamp,lamp,1
15,30,person,person,1
15,50,airplane,airplane,1
15,80,cup,cup,1
15,50,bowl,bowl,1
15,100,person,person,1
15,100,bowl,cup,0
15,40,lamp,lamp,1
15,20,piano,chair,0
15,80,bottle,bottle,1
15,60,cup,cup,1
15,40,chair,chair,1
15,60,lamp,lamp,1
15,30,lamp,lamp,1
15,60,bottle,bottle,1
15,100,chair,chair,1
15,60,piano,piano,1
15,20,cup,cup,1
15,80,piano,piano,1
15,60,airplane,airplane,1
15,60,chair,chair,1
15,40,person,person,1
15,20,airplane,airplane,1
15,50,table,table,1
15,100,table,table,1
15,50,piano,piano,1
15,50,chair,chair,1
15,20,lamp,lamp,1
15,30,airplane,airplane,1
15,30,chair,chair,1
15,40,stool,lamp,0
15,40,bottle,cup,0
15,50,stool,stool,1
15,40,piano,piano,1
15,100,piano,piano,1
15,60,person,person,1
15,30,cup,bottle,0
15,40,cup,cup,1
15,40,airplane,airplane,1
15,40,bowl,bowl,1
15,100,airplane,airplane,1
15,50,lamp,lamp,1
15,20,table,table,1
16,100,piano,piano,1
16,40,cup,cup,1
16,40,bottle,bottle,1
16,20,bottle,bottle,1
16,30,cup,cup,1
16,50,airplane,airplane,1
16,40,piano,piano,1
16,30,piano,stool,0
16,100,lamp,lamp,1
16,30,person,person,1
16,40,chair,chair,1
16,50,table,table,1
16,50,bottle,bottle,1
16,100,chair,chair,1
16,40,stool,stool,1
16,30,chair,chair,1
16,80,airplane,airplane,1
16,50,lamp,lamp,1
16,50,piano,piano,1
16,100,stool,stool,1
16,80,table,table,1
16,20,table,piano,0
16,30,lamp,lamp,1
16,60,person,person,1
16,100,bowl,chair,0
16,40,lamp,lamp,1
16,100,airplane,airplane,1
16,30,stool,stool,1
16,60,table,table,1
16,60,chair,chair,1
16,80,lamp,lamp,1
16,40,bowl,stool,0
16,60,cup,stool,0
16,100,bottle,bottle,1
16,60,piano,piano,1
16,50,person,person,1
16,60,airplane,airplane,1
16,80,chair,chair,1
16,60,bottle,bottle,1
16,60,bowl,chair,0
16,80,cup,cup,1
16,100,person,person,1
16,50,stool,stool,1
16,20,piano,table,0
16,20,airplane,airplane,1
16,100,table,table,1
16,40,person,person,1
16,40,airplane,airplane,1
16,50,bowl,chair,0
16,20,cup,cup,1
16,80,bottle,bottle,1
16,20,bowl,bowl,1
16,50,chair,bowl,0
16,30,table,table,1
16,80,stool,stool,1
16,30,bottle,bottle,1
16,20,person,person,1
16,80,person,person,1
16,80,bowl,chair,0
16,60,lamp,lamp,1
16,20,stool,stool,1
16,20,lamp,lamp,1
16,20,chair,chair,1
16,40,table,table,1
16,100,cup,cup,1
16,30,bowl,bowl,1
16,80,piano,piano,1
16,30,airplane,airplane,1
16,60,stool,lamp,0
16,50,cup,cup,1
17,50,lamp,lamp,1
17,100,lamp,lamp,1
17,50,bottle,bottle,1
17,50,person,person,1
17,20,bowl,bowl,1
17,60,piano,piano,1
17,40,bottle,bottle,1
17,50,piano,table,0
17,20,person,person,1
17,100,airplane,airplane,1
17,40,lamp,lamp,1
17,30,bottle,bottle,1
17,30,table,table,1
17,80,piano,piano,1
17,80,lamp,lamp,1
17,40,bowl,bowl,1
17,30,airplane,airplane,1
17,30,lamp,lamp,1
17,100,chair,chair,1
17,60,airplane,airplane,1
17,40,table,table,1
17,80,table,table,1
17,20,lamp,lamp,1
17,100,cup,cup,1
17,60,chair,chair,1
17,40,person,person,1
17,50,table,table,1
17,100,bowl,cup,0
17,20,table,table,1
17,100,stool,stool,1
17,30,cup,cup,1
17,30,piano,table,0
17,20,stool,lamp,0
17,80,stool,stool,1
17,20,airplane,airplane,1
17,60,lamp,lamp,1
17,80,bottle,bottle,1
17,50,airplane,airplane,1
17,80,chair,chair,1
17,40,stool,lamp,0
17,30,chair,chair,1
17,40,piano,piano,1
17,50,chair,chair,1
17,30,bowl,bowl,1
17,60,bowl,bowl,1
17,20,piano,table,0
17,50,cup,cup,1
17,100,bottle,bottle,1
17,100,person,person,1
17,20,cup,cup,1
17,50,stool,stool,1
17,60,table,table,1
17,40,chair,chair,1
17,100,piano,piano,1
17,20,bottle,bottle,1
17,100,table,table,1
17,60,cup,cup,1
17,30,person,person,1
17,40,cup,cup,1
17,60,person,person,1
17,50,bowl,bowl,1
17,20,chair,chair,1
17,80,cup,cup,1
17,80,person,person,1
17,60,stool,lamp,0
17,40,airplane,airplane,1
17,80,bowl,cup,0
17,60,bottle,bottle,1
17,30,stool,stool,1
17,80,airplane,airplane,1
18,100,person,person,1
18,100,bowl,bowl,1
18,60,chair,chair,1
18,30,bottle,bottle,1
18,50,lamp,lamp,1
18,20,table,table,1
18,20,lamp,lamp,1
18,80,cup,cup,1
18,60,cup,cup,1
